ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
ACN,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,177.84,2026-09-10T16:35:53+00:00,2026-05-31,2026-09-10T16:36:20.653220+00:00,WAIT_PRICE,242.5049459308501,13.970635063036804,0.0681806528145665,0.2442650908108686,2026-09-09T00:00:00+00:00,175.8000030517578,163.53510986328126,199.36468921661373,-0.2439401683385991,0.1184037161864715,-0.3623438845250706,^GSPC,7636.35986328125,378.0
PH,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,929.76,2026-09-10T16:36:10+00:00,2026-06-30,2026-09-10T16:36:25.204398+00:00,WAIT_PRICE,483.6669854883107,32.12551973913715,0.026010313709361,0.2368216047779797,,,,,,,,,,
INTU,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,314.935,2026-09-10T16:36:17+00:00,2025-07-31,2026-09-10T16:36:26.368417+00:00,WAIT_PRICE,223.6443350414549,22.26579850793101,0.0355064275233706,0.1875515051626351,,,,,,,,,,
TT,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,438.775,2026-09-10T16:36:20+00:00,2026-06-30,2026-09-10T16:36:31.286343+00:00,WAIT_PRICE,195.37714700834152,32.73674742124791,0.0222639333380823,0.3419963121455658,,,,,,,,,,
ADBE,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,250.0,2026-09-10T16:36:29+00:00,2026-05-31,2026-09-10T16:36:33.358097+00:00,WAIT_PRICE,316.1006289308176,13.746714621662749,0.0632201257861635,0.6276263240145858,2026-09-09T00:00:00+00:00,254.8600006103516,250.9069985961914,267.2824499511719,0.0170653047504991,0.1184037161864715,-0.1013384114359723,^GSPC,7636.35986328125,378.0
CDNS,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,284.52,2026-09-10T16:36:14+00:00,2026-06-30,2026-09-10T16:36:42.771050+00:00,WAIT_PRICE,65.84820856094166,56.86150544519217,0.0115718066499616,0.200933425858378,,,,,,,,,,
FTNT,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,160.019,2026-09-10T16:36:27+00:00,2026-06-30,2026-09-10T16:36:56.105765+00:00,WAIT_PRICE,42.81029857176951,55.36290987854007,0.0133766298288857,1.367223260911611,,,,,,,,,,
ADP,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,267.84,2026-09-10T16:36:53+00:00,2026-06-30,2026-09-10T16:37:07.947239+00:00,WAIT_PRICE,194.15866093327188,24.10904292003,0.0362452697381406,0.7317615068311447,,,,,,,,,,
MNST,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,43.425,2026-09-10T16:36:50+00:00,2026-06-30,2026-09-10T16:37:12.923225+00:00,WAIT_PRICE,13.709962118122425,39.98356011837462,0.0157857940335318,0.2272144780283267,,,,,,,,,,
ITW,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,262.35,2026-09-10T16:37:43+00:00,2026-06-30,2026-09-10T16:38:01.458762+00:00,WAIT_PRICE,180.9866530927557,23.39301244154078,0.0344933586988289,1.103662750518314,,,,,,,,,,
CL,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,88.375,2026-09-10T16:37:57+00:00,2026-06-30,2026-09-10T16:38:06.154229+00:00,WAIT_PRICE,51.10560535675256,34.58524730627148,0.0409615884518997,8.63135593220339,,,,,,,,,,
ROST,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,225.72,2026-09-10T16:37:56+00:00,2026-07-31,2026-09-10T16:38:16.472768+00:00,WAIT_PRICE,94.41753388120962,27.117430605877864,0.020914747005407,0.3943334484125007,,,,,,,,,,
CTAS,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,199.78,2026-09-10T16:38:07+00:00,2026-05-31,2026-09-10T16:38:24.990905+00:00,WAIT_PRICE,75.90949723836853,40.10305155481548,0.0189982724092423,0.3878511336922388,,,,,,,,,,
TEL,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,203.25,2026-09-10T16:38:36+00:00,2026-06-30,2026-09-10T16:38:41.555361+00:00,WAIT_PRICE,165.24070138045346,19.539271082228115,0.0406496190357819,0.2276913785293673,,,,,,,,,,
AME,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,233.565,2026-09-10T16:37:16+00:00,2026-06-30,2026-09-10T16:39:16.935449+00:00,WAIT_PRICE,126.35146783557022,33.97095866480986,0.0270484592801939,0.1399789694534908,,,,,,,,,,
ADSK,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,213.45,2026-09-10T16:39:29+00:00,2026-07-31,2026-09-10T16:39:32.546782+00:00,WAIT_PRICE,94.3859662617448,27.16872677355824,0.0221096196443534,0.485368016553355,,,,,,,,,,
ROK,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,420.14,2026-09-10T16:39:15+00:00,2026-06-30,2026-09-10T16:39:33.896522+00:00,WAIT_PRICE,159.88033374642436,38.84762061726028,0.0190270307214766,0.3437321121923297,,,,,,,,,,
GRMN,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,272.04,2026-09-10T16:35:16+00:00,2026-06-30,2026-09-10T16:39:59.174915+00:00,WAIT_PRICE,99.7430202099938,27.946398135481097,0.0183324180653568,0.2079179640122347,,,,,,,,,,
IDXX,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,511.26,2026-09-10T16:38:39+00:00,2026-06-30,2026-09-10T16:40:11.449721+00:00,WAIT_PRICE,175.7315767849514,35.34192259375359,0.0171861261183107,0.7067305396648218,,,,,,,,,,
EME,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,744.885,2026-09-10T16:36:47+00:00,2026-06-30,2026-09-10T16:40:19.659483+00:00,WAIT_PRICE,422.32184460751375,22.830574570092896,0.0283481238451246,0.3528293241302143,,,,,,,,,,
KVUE,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,17.89,2026-09-10T16:41:18+00:00,2026-06-30,2026-09-10T16:41:20.342668+00:00,WAIT_PRICE,17.26387921377761,20.72535352972432,0.0502289752262016,0.1571117217852743,,,,,,,,,,
A,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,143.185,2026-09-10T16:41:26+00:00,2026-07-31,2026-09-10T16:41:33.253524+00:00,WAIT_PRICE,80.2862142870374,28.033321022004955,0.028035832764269,0.1955724568789895,,,,,,,,,,
RMD,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,219.78,2026-09-10T16:40:58+00:00,2026-06-30,2026-09-10T16:42:01.665666+00:00,WAIT_PRICE,165.61156486946643,20.812654976154136,0.0376766686844722,0.2313139094356252,,,,,,,,,,
DOV,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,188.33,2026-09-10T16:42:09+00:00,2026-06-30,2026-09-10T16:42:15.945682+00:00,WAIT_PRICE,122.38466961088464,22.35234811267404,0.0324920802874965,0.1472935372307698,,,,,,,,,,
EXPE,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,282.71,2026-09-10T16:42:31+00:00,2026-06-30,2026-09-10T16:42:42.673408+00:00,WAIT_PRICE,334.0496644226219,16.665736917038668,0.059079916596976,1.684036393713813,2026-09-09T00:00:00+00:00,272.6000061035156,294.76227416992185,258.1440933227539,0.3314729689942732,0.1184037161864715,0.2130692528078017,^GSPC,7636.35986328125,378.0
TPR,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,115.74,2026-09-10T16:42:33+00:00,2026-06-30,2026-09-10T16:42:44.000957+00:00,WAIT_PRICE,112.53228138308523,15.106102235892797,0.0486142566887356,2.2073399797717093,,,,,,,,,,
STRL,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,481.67,2026-09-10T16:40:08+00:00,2026-06-30,2026-09-10T16:42:45.318237+00:00,WAIT_PRICE,209.34423241707483,34.14659283349053,0.0217310848108741,0.3178923094491698,,,,,,,,,,
ROL,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,34.92,2026-09-10T16:42:37+00:00,2026-06-30,2026-09-10T16:42:53.014842+00:00,WAIT_PRICE,21.25962432837297,31.59881708783721,0.0304404701150815,0.3719341884461145,,,,,,,,,,
NTAP,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,185.4,2026-09-10T16:43:02+00:00,2026-07-31,2026-09-10T16:43:25.514216+00:00,WAIT_PRICE,106.0997161963498,25.68129924411392,0.0286137314445387,0.948494983277592,,,,,,,,,,
CHD,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,94.5,2026-09-10T16:43:14+00:00,2025-12-31,2026-09-10T16:43:41.138906+00:00,WAIT_PRICE,62.12376594623292,30.42313953786645,0.0375829172780649,0.1760152890587673,,,,,,,,,,
WST,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,333.465,2026-09-10T16:42:35+00:00,2026-06-30,2026-09-10T16:44:00.201527+00:00,WAIT_PRICE,103.63416616971976,41.54337620394099,0.0155389870255828,0.1889171292890107,,,,,,,,,,
MTD,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,1288.37,2026-09-10T16:43:25+00:00,2026-06-30,2026-09-10T16:44:08.354910+00:00,WAIT_PRICE,806.3742412673512,28.505066105640545,0.0312943580364084,70.62395695235125,,,,,,,,,,
VLTO,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,93.845,2026-09-10T16:43:13+00:00,2026-06-30,2026-09-10T16:44:09.648028+00:00,WAIT_PRICE,68.58267542575756,23.15666666526245,0.0365403992891243,0.3190184049079754,,,,,,,,,,
FFIV,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,401.285,2026-09-10T16:44:05+00:00,2026-06-30,2026-09-10T16:44:20.212778+00:00,WAIT_PRICE,153.65235587029508,31.27780613652246,0.0191450410394476,0.1884235121296128,,,,,,,,,,
SNA,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,374.095,2026-09-10T16:45:01+00:00,2026-06-30,2026-09-10T16:45:07.764535+00:00,WAIT_PRICE,353.17061007274174,18.71999469471168,0.0472033320510487,0.1711055567510304,,,,,,,,,,
BR,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,168.285,2026-09-10T16:44:44+00:00,2026-06-30,2026-09-10T16:45:48.885030+00:00,WAIT_PRICE,158.64404090881445,17.310171588579095,0.0471355263121533,0.3958318665070759,,,,,,,,,,
NBIX,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,156.6936,2026-09-10T16:45:47+00:00,2025-12-31,2026-09-10T16:46:15.615249+00:00,WAIT_PRICE,59.49875645633825,33.279934110534896,0.0189857009017401,0.1295754819146632,,,,,,,,,,
NDSN,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,307.955,2026-09-10T16:45:05+00:00,2026-07-31,2026-09-10T16:46:28.057125+00:00,WAIT_PRICE,191.13599561057336,30.906519941665906,0.0310331047735177,0.1698280759080824,,,,,,,,,,
LOGI,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,EXIT_REVIEW,100.07,2026-09-10T16:46:18+00:00,2026-06-30,2026-09-10T16:46:34.328902+00:00,WAIT_PRICE,102.55633150879444,17.89163563521923,0.0512422961470942,0.3405424482671378,2026-09-09T00:00:00+00:00,98.69000244140624,101.1500001525879,100.60900012969972,0.1467469245071178,0.1184037161864715,0.0283432083206462,^GSPC,7636.35986328125,378.0
MLI,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,60.29,2026-09-10T16:46:08+00:00,2026-06-30,2026-09-10T16:46:35.630077+00:00,WAIT_PRICE,54.085411947087394,15.678895536570623,0.0448543804503959,0.2397316609118455,,,,,,,,,,
LECO,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,248.655,2026-09-10T16:46:44+00:00,2026-06-30,2026-09-10T16:46:51.592619+00:00,WAIT_PRICE,165.92128138679698,24.483975171754096,0.0333637532699517,0.3561691695942555,,,,,,,,,,
RMBS,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,85.9164,2026-09-10T16:46:44+00:00,2026-06-30,2026-09-10T16:47:05.287709+00:00,WAIT_PRICE,33.92122209747264,38.87946492355885,0.01974083067812,0.1634190360540521,,,,,,,,,,
CSL,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,331.63,2026-09-10T16:47:01+00:00,2026-06-30,2026-09-10T16:47:14.738860+00:00,WAIT_PRICE,363.9510344386468,18.22388006186061,0.0632782693705908,0.4468835023497403,2026-09-09T00:00:00+00:00,337.5299987792969,354.08846557617187,349.66357833862304,-0.0403170687738875,0.1184037161864715,-0.158720784960359,^GSPC,7636.35986328125,378.0
DECK,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,80.04,2026-09-10T16:46:52+00:00,2026-06-30,2026-09-10T16:47:21.076128+00:00,WAIT_PRICE,121.48964021511128,10.740605375190388,0.0758930785951469,0.4409123414963491,2026-09-09T00:00:00+00:00,80.2300033569336,96.32760040283203,102.53170001983642,-0.1559982241914659,0.1184037161864715,-0.2744019403779374,^GSPC,7636.35986328125,378.0
GGG,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,75.375,2026-09-10T16:48:02+00:00,2026-06-30,2026-09-10T16:48:05.058022+00:00,WAIT_PRICE,51.68791198162755,22.87946419715601,0.0342871721271161,0.211499400639318,,,,,,,,,,
RPM,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,98.5801,2026-09-10T16:46:50+00:00,2026-05-31,2026-09-10T16:48:21.992695+00:00,WAIT_PRICE,91.26932052885871,19.103304058276404,0.046291959801653,0.1989063675343111,,,,,,,,,,
NYT,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,66.37,2026-09-10T16:47:48+00:00,2026-06-30,2026-09-10T16:48:26.143098+00:00,WAIT_PRICE,35.705894843417546,27.249772916180486,0.0268991222264709,0.1918525486242976,,,,,,,,,,
MEDP,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,586.96,2026-09-10T16:44:57+00:00,2026-06-30,2026-09-10T16:48:39.113178+00:00,WAIT_PRICE,340.3243069752576,33.332707288083824,0.0289904173176415,1.1328513049110198,,,,,,,,,,
PNR,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,57.01,2026-09-10T16:48:00+00:00,2026-06-30,2026-09-10T16:48:48.442916+00:00,WAIT_PRICE,65.86717415457518,14.143585540620917,0.0577680881902957,0.1737390979649534,2026-09-09T00:00:00+00:00,57.52000045776367,66.2139875793457,84.74849342346191,-0.3094392729971498,0.1184037161864715,-0.4278429891836213,^GSPC,7636.35986328125,378.0
GDDY,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,97.66,2026-09-10T16:48:49+00:00,2026-06-30,2026-09-10T16:48:58.827532+00:00,WAIT_PRICE,140.07359608173843,13.587185802963576,0.0717149273406402,135.86567164179104,2026-09-09T00:00:00+00:00,93.5999984741211,93.78499969482422,95.86154983520508,-0.0589385238118407,0.1184037161864715,-0.1773422399983122,^GSPC,7636.35986328125,378.0
AIT,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,318.6,2026-09-10T16:47:25+00:00,2026-06-30,2026-09-10T16:49:06.855692+00:00,WAIT_PRICE,211.9940700864725,28.20639465796283,0.0332696280738343,0.2226535370772322,,,,,,,,,,
ALLE,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,151.125,2026-09-10T16:49:26+00:00,2025-12-31,2026-09-10T16:49:37.243234+00:00,WAIT_PRICE,121.80610871158748,19.96145430917987,0.0402997878284822,0.3038799207023506,,,,,,,,,,
WTS,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,348.67,2026-09-10T16:49:46+00:00,2026-06-30,2026-09-10T16:50:36.518870+00:00,WAIT_PRICE,161.72877529397428,30.327432234910702,0.0231922412731198,0.1752991687220243,,,,,,,,,,
BSY,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,31.525,2026-09-10T16:50:44+00:00,2026-06-30,2026-09-10T16:50:50.766870+00:00,WAIT_PRICE,19.19548682315687,32.84626255164226,0.0339622764762438,0.2412070460100396,,,,,,,,,,
JKHY,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,162.22,2026-09-10T16:50:45+00:00,2026-06-30,2026-09-10T16:50:52.114237+00:00,WAIT_PRICE,93.3285059195091,22.62178381054484,0.0287660294413478,0.2450231462867741,,,,,,,,,,
