ticker,name,source,market_cap,avg_volume,last_price
AIG,"American International Group, Inc. New Common Stock",other,40353995480.0,2995351.0,76.11
HEI,Heico Corporation Common Stock,other,40298494367.0,1111105.0,288.84
WCN,"Waste Connections, Inc. Common Shares",other,39970791635.0,1643286.0,156.61
ALAB,"Astera Labs, Inc. - Common Stock",nasdaq,39883199247.0,5932452.0,232.68
SLF,Sun Life Financial Inc. Common Stock,other,39844617046.0,521991.0,71.92
LYV,"Live Nation Entertainment, Inc. Common Stock",other,39776832867.0,1923973.0,168.87
SATS,EchoStar Corporation - Common stock,nasdaq,39771104958.0,5446174.0,137.23
BDX,"Becton, Dickinson and Company Common Stock",other,39531785062.0,4277322.0,143.47
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaq,39522317694.0,3284127.0,71.03
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaq,39360985496.0,8004589.0,28.93
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaq,39174304944.0,16474655.0,44.41
PUK,Prudential Public Limited Company Common Stock,other,39082379924.0,576869.0,30.59
ED,"Consolidated Edison, Inc. Common Stock",other,38828289719.0,2328371.0,105.36
ADM,Archer-Daniels-Midland Company Common Stock,other,38749304771.0,4574640.0,80.4
DHI,"D.R. Horton, Inc. Common Stock",other,38393843804.0,2663563.0,135.39
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",nasdaq,38315438200.0,1149366.0,286.98
PEG,Public Service Enterprise Group Incorporated Common Stock,other,38091687969.0,3081106.0,76.44
CBRE,CBRE Group Inc Common Stock Class A,other,38051514441.0,5046576.0,129.95
HMC,"Honda Motor Company, Ltd. Common Stock",other,37930540198.0,3563776.0,26.18
HSY,The Hershey Company Common Stock,other,37927653697.0,1599543.0,186.98
CCI,Crown Castle Inc. Common Stock,other,37822928847.0,3732753.0,86.66
RKT,"Rocket Companies, Inc. Class A Common Stock",other,37772886789.0,22997114.0,13.35
UI,Ubiquiti Inc. Common Stock,other,37720389476.0,148377.0,623.25
KB,KB Financial Group Inc,other,37357668878.0,138839.0,104.18
VIK,Viking Holdings Ltd Ordinary Shares,other,37312291464.0,3408628.0,83.7
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,other,37211411853.0,1249786.0,125.07
HIG,"The Hartford Insurance Group, Inc. Common Stock",other,36711599414.0,1291366.0,133.92
HUM,Humana Inc. Common Stock,other,36633164880.0,1975670.0,305.12
WSE,Wise Group plc - Class A Ordinary Shares,nasdaq,36518719613.0,3206144.0,12.75
TKO,"TKO Group Holdings, Inc. Class A Common Stock",other,36327373560.0,1958514.0,190.07
TRI,Thomson Reuters Corp - Common Shares,nasdaq,36087277789.0,2577282.0,82.73
JBL,Jabil Inc. Common Stock,other,35851901008.0,1226410.0,339.82
WEC,"WEC Energy Group, Inc. Common Stock",other,35556215010.0,2388580.0,109.16
PRU,"Prudential Financial, Inc. Common Stock",other,35369710000.0,2019028.0,101.93
VG,"Venture Global, Inc. Class A common stock",other,35352414767.0,23228768.0,14.23
CCL,Carnival Corporation Ltd. Common Shares,other,35186310519.0,22786547.0,24.64
EQT,EQT Corporation Common Stock,other,35164373160.0,6352389.0,56.22
HAL,Halliburton Company Common Stock,other,34886209414.0,9228218.0,41.76
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaq,34882164839.0,116865.0,750.01
VMC,Vulcan Materials Company (Holding Company) Common Stock,other,34752250850.0,954729.0,267.83
SYY,Sysco Corporation Common Stock,other,34701711863.0,5034910.0,72.57
QSR,Restaurant Brands International Inc. Common Shares,other,34608590041.0,2704055.0,75.84
NTR,Nutrien Ltd. Common Shares,other,34489217393.0,2300717.0,71.56
LVS,Las Vegas Sands Corp. Common Stock,other,33900525547.0,4136549.0,51.16
KGC,Kinross Gold Corporation Common Stock,other,33888558000.0,9600517.0,28.38
CHT,"Chunghwa Telecom Co., Ltd.",other,33581986072.0,106694.0,43.29
MLM,"Martin Marietta Materials, Inc. Common Stock",other,33545242494.0,554813.0,558.66
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaq,33073759195.0,1020344.0,229.34
Q,"Qnity Electronics, Inc. Common Stock",other,32914403517.0,1676617.0,157.23
KVUE,Kenvue Inc. Common Stock,other,32851348309.0,22138571.0,17.11
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaq,32835633480.0,3578655.0,93.98
PAYX,"Paychex, Inc. - Common Stock",nasdaq,32797947247.0,2920593.0,91.54
MTZ,"MasTec, Inc. Common Stock",other,32784798884.0,1117543.0,414.9
ROP,"Roper Technologies, Inc. - Common Stock",nasdaq,32384380503.0,1365372.0,320.9
WAT,Waters Corporation Common Stock,other,32324747183.0,856631.0,329.22
KMB,Kimberly-Clark Corporation - Common Stock,nasdaq,31836399640.0,4828099.0,95.91
ALC,Alcon Inc. Ordinary Shares,other,31800908000.0,2131795.0,63.64
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaq,31756746170.0,5516722.0,172.17
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaq,31586341935.0,1039875.0,391.88
A,"Agilent Technologies, Inc. Common Stock",other,31566678809.0,1413352.0,111.7
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",other,31518242977.0,3020878.0,76.26
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaq,31516812833.0,794662.0,852.75
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaq,31238082346.0,20201681.0,15.41
WDAY,"Workday, Inc. - Class A Common Stock",nasdaq,31213190731.0,5159461.0,125.01
ZTS,Zoetis Inc. Class A Common Stock,other,31115110918.0,8944567.0,74.22
CPRT,"Copart, Inc. - Common Stock",nasdaq,31114860932.0,8054987.0,32.3
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaq,30966800655.0,2475925.0,145.66
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaq,30911778157.0,2217797.0,273.98
DVN,Devon Energy Corporation Common Stock,other,30755817254.0,16475374.0,49.49
RBLX,Roblox Corporation Class A Common Stock,other,30679689223.0,11420651.0,42.85
RDDT,"Reddit, Inc. Class A Common Stock",other,30437467517.0,3334571.0,158.17
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaq,30432731981.0,4264803.0,52.85
NTRS,Northern Trust Corporation - Common Stock,nasdaq,30321843696.0,1031322.0,163.86
TWLO,Twilio Inc. Class A Common Stock,other,30095238699.0,3734371.0,198.29
TECK,Teck Resources Ltd Ordinary Shares,other,30033452621.0,3535720.0,61.35
RJF,"Raymond James Financial, Inc. Common Stock",other,30033424370.0,1053139.0,154.11
MTB,M&T Bank Corporation Common Stock,other,30006592794.0,1174325.0,204.9
BAP,Credicorp Ltd. Common Stock,other,29854070690.0,668046.0,316.31
VICI,VICI Properties Inc. Common Stock,other,29825942217.0,7610532.0,27.9
FISV,"Fiserv, Inc. - Common Stock",nasdaq,29504943045.0,8070527.0,55.33
ATO,Atmos Energy Corporation Common Stock,other,29458010187.0,1616920.0,176.48
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaq,29454212958.0,6578648.0,100.16
AEE,Ameren Corporation Common Stock,other,29435301878.0,2487015.0,106.36
RMD,ResMed Inc. Common Stock,other,29283982802.0,1405666.0,201.88
DTE,DTE Energy Company Common Stock,other,29078197591.0,1425573.0,139.78
EL,"Estee Lauder Companies, Inc. (The) Common Stock",other,29044895776.0,2720874.0,80.28
CPNG,"Coupang, Inc. Class A Common Stock",other,28936434920.0,13472268.0,16.12
CNC,Centene Corporation Common Stock,other,28773551190.0,4657243.0,58.27
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaq,28656692714.0,1616972.0,375.6
TDY,Teledyne Technologies Incorporated Common Stock,other,28565619908.0,223283.0,616.58
SYM,Symbotic Inc. - Class A Common Stock,nasdaq,28520086486.0,2155517.0,47.32
BIIB,Biogen Inc. - Common Stock,nasdaq,28486581725.0,1252237.0,192.95
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),other,28480084838.0,931812.0,48.99
FTI,TechnipFMC plc Ordinary Share,other,28419471218.0,3610864.0,71.28
DOV,Dover Corporation Common Stock,other,28382586229.0,657768.0,210.77
CRCL,"Circle Internet Group, Inc. Class A Common Stock",other,28337667420.0,17843541.0,114.0
IQV,"IQVIA Holdings, Inc. Common Stock",other,28226128000.0,1791079.0,169.12
DOW,Dow Inc. Common Stock ,other,27928730723.0,9184865.0,38.75
FTS,Fortis Inc. Common Shares,other,27854666156.0,874171.0,54.71
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaq,27639224917.0,4776171.0,60.76
IR,Ingersoll Rand Inc. Common Stock,other,27530546272.0,2870999.0,70.35
NVT,nVent Electric plc Ordinary Shares ,other,27332373593.0,1876045.0,169.01
FOXA,Fox Corporation - Class A Common Stock,nasdaq,27249082528.0,3053794.0,64.85
OTIS,Otis Worldwide Corporation Common Stock ,other,27247678557.0,3768001.0,71.01
KHC,The Kraft Heinz Company - Common Stock,nasdaq,27178023463.0,11586099.0,22.92
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",other,27167658504.0,5185262.0,41.53
AMRZ,Amrize Ltd Ordinary Shares,other,27128829207.0,2349343.0,49.01
VRSN,"VeriSign, Inc. - Common Stock",nasdaq,27078870000.0,684487.0,297.57
NRG,"NRG Energy, Inc. Common Stock",other,26966180731.0,2722304.0,127.81
P,"Everpure, Inc. Class A common stock",other,26964148393.0,2267278.0,81.18
NTRA,"Natera, Inc. - Common Stock",nasdaq,26689618590.0,2236104.0,186.36
EIX,Edison International Common Stock,other,26612348960.0,2681232.0,69.16
TPL,Texas Pacific Land Corporation Common Stock,other,26566880818.0,436531.0,385.17
PPL,PPL Corporation Common Stock,other,26241980627.0,9560704.0,34.88
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaq,26184726770.0,1060840.0,110.94
EXPE,"Expedia Group, Inc. - Common Stock",nasdaq,26132406825.0,1380188.0,217.73
TPR,"Tapestry, Inc. Common Stock",other,26128422414.0,2897219.0,129.32
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaq,26047465193.0,472750.0,848.84
VEEV,Veeva Systems Inc. Class A Common Stock,other,25910630747.0,2094879.0,158.86
ZS,"Zscaler, Inc. - Common Stock",nasdaq,25895342718.0,4156531.0,161.05
FN,Fabrinet Ordinary Shares,other,25870505470.0,917025.0,722.04
CINF,Cincinnati Financial Corporation - Common Stock,nasdaq,25742967604.0,848506.0,166.42
CFG,"Citizens Financial Group, Inc. Common Stock",other,25736594990.0,4159895.0,60.86
ROL,"Rollins, Inc. Common Stock",other,25719788877.0,4099139.0,53.42
XYL,Xylem Inc. Common Stock New,other,25699420463.0,2304289.0,108.12
FICO,Fair Isaac Corporation Common Stock,other,25477297423.0,288909.0,1098.59
HUBB,Hubbell Inc Common Stock,other,25362467707.0,622608.0,479.97
FE,FirstEnergy Corp. Common Stock,other,25346854089.0,4844650.0,43.82
ES,Eversource Energy (D/B/A) Common Stock,other,25261295279.0,2489972.0,67.17
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaq,25128859397.0,1453120.0,312.16
FSLR,"First Solar, Inc. - Common Stock",nasdaq,25076391323.0,2349485.0,233.37
AER,AerCap Holdings N.V. Ordinary Shares,other,25024943400.0,1482197.0,139.77
WRB,W.R. Berkley Corporation Common Stock,other,24737788841.0,2118071.0,66.45
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaq,24726194019.0,1916425.0,262.21
STZ,"Constellation Brands, Inc. Common Stock",other,24512451777.0,1992235.0,142.35
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaq,24411669847.0,1288256.0,237.97
FOX,Fox Corporation - Class B Common Stock,nasdaq,24316182049.0,840690.0,57.87
AWK,"American Water Works Company, Inc. Common Stock",other,24271415955.0,2994715.0,124.29
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),other,24228225061.0,7319498.0,75.06
SQM,Sociedad Quimica y Minera S.A. Common Stock,other,24067841702.0,1342054.0,84.26
SYF,Synchrony Financial Common Stock,other,24010107874.0,3360578.0,71.38
PHG,Koninklijke Philips N.V. NY Registry Shares,other,24001019805.0,1219893.0,25.23
XPO,"XPO, Inc. Common Stock",other,23978640420.0,1200348.0,204.23
LPLA,LPL Financial Holdings Inc. - Common Stock,nasdaq,23973262928.0,566122.0,299.73
EQR,Equity Residential Common Shares of Beneficial Interest,other,23934030432.0,2147107.0,63.88
DXCM,"DexCom, Inc. - Common Stock",nasdaq,23781351573.0,11132618.0,61.63
ONON,On Holding AG Class A Ordinary Shares,other,23776166130.0,8408297.0,37.26
PAAS,Pan American Silver Corp. Common Stock,other,23768317210.0,7440809.0,56.4
BG,Bunge Limited Common Shares,other,23757518182.0,1466089.0,122.45
NTAP,"NetApp, Inc. - Common Stock",nasdaq,23665834872.0,2883161.0,119.93
INSM,Insmed Incorporated - Common Stock,nasdaq,23656362502.0,3687810.0,109.14
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,nasdaq,23458988279.0,1112623.0,248.38
TSN,"Tyson Foods, Inc. Common Stock",other,23166593358.0,3589765.0,65.79
EXE,Expand Energy Corporation - Common Stock,nasdaq,23131037410.0,2262823.0,96.69
PPG,"PPG Industries, Inc. Common Stock",other,22878456000.0,1530557.0,102.64
KEY,KeyCorp Common Stock,other,22812108476.0,18571485.0,21.04
RF,Regions Financial Corporation Common Stock,other,22751098483.0,14759553.0,26.66
DG,Dollar General Corporation Common Stock,other,22546770642.0,3435910.0,102.38
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaq,22439235094.0,1797718.0,89.54
DRI,"Darden Restaurants, Inc. Common Stock",other,22436261738.0,805294.0,195.89
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaq,22333468074.0,8909218.0,47.13
CHD,"Church & Dwight Company, Inc. Common Stock",other,22284545768.0,1923459.0,94.05
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaq,22194537211.0,6810085.0,87.46
BCE,"BCE, Inc. Common Stock",other,22184789186.0,3347436.0,23.79
CMS,CMS Energy Corporation Common Stock,other,22131000287.0,1985406.0,71.64
NI,NiSource Inc Common Stock,other,22094152993.0,3908790.0,46.3
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaq,22043023548.0,3480794.0,65.82
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaq,21935756847.0,4155567.0,150.88
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaq,21857336478.0,2047072.0,102.01
L,Loews Corporation Common Stock,other,21770346763.0,843146.0,105.8
PFG,Principal Financial Group Inc - Common Stock,nasdaq,21715724964.0,2022359.0,100.53
STLA,Stellantis N.V. Common Shares,other,21702149138.0,15750905.0,7.49
FIS,"Fidelity National Information Services, Inc. Common Stock",other,21605548512.0,7982636.0,41.8
ILMN,"Illumina, Inc. - Common Stock",nasdaq,21566302000.0,1770129.0,142.54
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaq,21531042420.0,626779.0,494.28
CPAY,"Corpay, Inc. Common Stock",other,21453742673.0,400891.0,328.23
NXT,Nextpower Inc. - Class A Common Stock,nasdaq,21423579386.0,2864556.0,144.29
WST,"West Pharmaceutical Services, Inc. Common Stock",other,21398450050.0,686695.0,302.89
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaq,21297600092.0,1691988.0,162.55
ALB,Albemarle Corporation Common Stock,other,21273052347.0,2581982.0,180.38
SBAC,SBA Communications Corporation - Class A Common Stock,nasdaq,21172299454.0,1063885.0,199.62
ATI,ATI Inc. Common Stock,other,21046469252.0,1370231.0,154.22
PHM,"PulteGroup, Inc. Common Stock",other,20974452329.0,2205823.0,110.11
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaq,20962886303.0,7211233.0,29.29
MTD,"Mettler-Toledo International, Inc. Common Stock",other,20846969496.0,204064.0,1031.64
VLTO,Veralto Corp Common Stock ,other,20834185735.0,2395718.0,84.83
WWD,"Woodward, Inc. - Common Stock",nasdaq,20806930890.0,636689.0,349.21
STE,STERIS plc (Ireland) Ordinary Shares,other,20802693553.0,1387937.0,212.11
DGX,Quest Diagnostics Incorporated Common Stock,other,20657060616.0,1081786.0,186.61
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaq,20567210456.0,144661.0,82.07
MAIR,Madison Air Solutions Corporation Class A Common Stock,other,20551986852.0,1763721.0,41.0
LH,Labcorp Holdings Inc. Common Stock,other,20532800000.0,568964.0,250.4
MKSI,MKS Inc. - Common Stock,nasdaq,20477353589.0,1214384.0,303.17
FFIV,"F5, Inc. - Common Stock",nasdaq,20456490577.0,537005.0,362.58
SITM,SiTime Corporation - Common Stock,nasdaq,20432728682.0,551959.0,774.06
EXPD,"Expeditors International of Washington, Inc. Common Stock",other,20331481625.0,859202.0,155.45
CRS,Carpenter Technology Corporation Common Stock,other,20317937315.0,522996.0,408.93
ENTG,"Entegris, Inc. - Common Stock",nasdaq,20293175000.0,3275138.0,133.07
LEN,Lennar Corporation Class A Common Stock,other,20270349761.0,3566751.0,82.3
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",other,20251296331.0,472240.0,50.9
DD,"DuPont de Nemours, Inc. Common Stock",other,20213219599.0,4551683.0,49.31
OMC,Omnicom Group Inc. Common Stock,other,20186988863.0,3760348.0,70.83
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaq,20023590132.0,49930879.0,15.61
ULS,UL Solutions Inc. Class A Common Stock,other,19954748385.0,421072.0,99.0
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",other,19856123869.0,1212916.0,168.64
WIT,Wipro Limited Common Stock,other,19792337133.0,12500446.0,1.89
RL,Ralph Lauren Corporation Common Stock,other,19783905133.0,549948.0,326.81
SW,Smurfit WestRock plc Ordinary Shares,other,19656913643.0,3793652.0,37.48
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaq,19503700077.0,5618803.0,140.33
MRNA,"Moderna, Inc. - Common Stock",nasdaq,19458398141.0,7230268.0,49.04
IONQ,"IonQ, Inc. Common Stock",other,19391373799.0,27152121.0,51.95
RGLD,"Royal Gold, Inc. - Common Stock",nasdaq,19376742569.0,874412.0,228.32
DKS,Dick's Sporting Goods Inc Common Stock,other,19363898088.0,789956.0,216.48
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaq,19282850941.0,2785362.0,163.59
CF,"CF Industries Holdings, Inc. Common Stock",other,19240530276.0,2793000.0,125.24
VTRS,Viatris Inc. - Common Stock,nasdaq,19191827738.0,9829624.0,16.48
HPQ,HP Inc. Common Stock,other,19099102770.0,15858009.0,20.81
RCI,"Rogers Communication, Inc. Common Stock",other,19091525985.0,1609579.0,35.34
BRO,"Brown & Brown, Inc. Common Stock",other,19075984491.0,2785155.0,56.28
TU,Telus Corporation Ordinary Shares,other,19064314147.0,4175512.0,12.21
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",other,19039906404.0,6197455.0,12.56
INCY,Incyte Corporation - Common Stock,nasdaq,19038910962.0,1649089.0,95.31
RBA,"RB Global, Inc. Common Stock",other,18980479388.0,1154551.0,102.09
IREN,IREN Limited - Ordinary Shares,nasdaq,18919627002.0,48540403.0,52.94
PKG,Packaging Corporation of America Common Stock,other,18896041056.0,496615.0,212.08
EFX,"Equifax, Inc. Common Stock",other,18857497413.0,1414460.0,158.37
LUV,Southwest Airlines Company Common Stock,other,18817787951.0,6380922.0,38.5
BWXT,"BWX Technologies, Inc. Common Stock",other,18755350943.0,847504.0,204.72
APG,APi Group Corporation Common Stock,other,18737110524.0,2465048.0,43.25
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaq,18668029681.0,27276512.0,31.04
IFF,"International Flavors & Fragrances, Inc. Common Stock",other,18662683876.0,1721819.0,73.1
SNA,Snap-On Incorporated Common Stock,other,18630559089.0,464802.0,359.65
EVRG,"Evergy, Inc. - Common Stock",nasdaq,18556298513.0,2319927.0,80.5
SNX,TD SYNNEX Corporation Common Stock,other,18513264807.0,405313.0,230.29
GPN,Global Payments Inc. Common Stock,other,18486070203.0,2566158.0,67.58
RS,"Reliance, Inc. Common Stock",other,18465781863.0,211352.0,361.73
BURL,"Burlington Stores, Inc. Common Stock",other,18446967566.0,719560.0,293.6
AS,"Amer Sports, Inc. Ordinary Shares",other,18313796989.0,4056819.0,32.84
