ticker,name,source,market_cap,avg_volume,last_price
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaq,4430749742.0,2582889.0,24.48
TGS,Transportadora de Gas del Sur SA TGS Common Stock,other,4429246077.0,191614.0,29.42
AQN,Algonquin Power & Utilities Corp. Common Shares,other,4424381821.0,5204341.0,5.75
IBOC,International Bancshares Corporation - Common Stock,nasdaq,4404297513.0,261416.0,70.83
MAT,"Mattel, Inc. - Common Stock",nasdaq,4402590000.0,4829307.0,15.15
IRDM,Iridium Communications Inc - Common Stock,nasdaq,4400388705.0,2003174.0,41.62
CWEN,"Clearway Energy, Inc. Class C Common Stock",other,4398350000.0,1017121.0,36.35
EPR,EPR Properties Common Stock,other,4387714645.0,578330.0,57.35
BOOT,"Boot Barn Holdings, Inc. Common Stock",other,4375978999.0,1783524.0,143.85
CNO,"CNO Financial Group, Inc. Common Stock",other,4370576910.0,960482.0,46.82
IPGP,IPG Photonics Corporation - Common Stock,nasdaq,4361505980.0,390161.0,102.76
HAFN,Hafnia Limited Common Shares,other,4358092980.0,1017202.0,8.72
SHC,Sotera Health Company - Common Stock,nasdaq,4354499998.0,6864362.0,15.27
CRK,"Comstock Resources, Inc. Common Stock",other,4349635272.0,2691305.0,14.81
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaq,4347767284.0,471553.0,56.51
CSTM,Constellium SE Ordinary Shares (France),other,4344560860.0,1439649.0,31.91
FCN,"FTI Consulting, Inc. Common Stock",other,4333507622.0,808828.0,143.76
MTN,"Vail Resorts, Inc. Common Stock",other,4331553680.0,569615.0,121.56
OLED,Universal Display Corporation - Common Stock,nasdaq,4331002542.0,949073.0,92.64
PAM,Pampa Energia S.A.,other,4328359078.0,240654.0,79.36
AD,"Array Digital Infrastructure, Inc. Common Shares",other,4321728000.0,248799.0,50.02
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaq,4320323044.0,817658.0,70.24
FTDR,"Frontdoor, Inc. - Common Stock",nasdaq,4319447703.0,434351.0,61.5
TBBB,BBB Foods Inc. Class A Common Shares,other,4308856965.0,395492.0,36.56
KNF,Knife Riv Holding Co. Common Stock,other,4307617595.0,384388.0,75.9
CRGY,Crescent Energy Company Class A Common Stock,other,4306481229.0,8354339.0,13.04
KVYO,"Klaviyo, Inc. Series A Common Stock",other,4303643711.0,6522078.0,14.38
TFSL,TFS Financial Corporation - Common Stock,nasdaq,4293416079.0,903014.0,15.31
REZI,"Resideo Technologies, Inc. Common Stock ",other,4292934471.0,1916394.0,28.35
CVLT,"Commvault Systems, Inc. - Common Stock",nasdaq,4285940145.0,808967.0,103.9
ZETA,Zeta Global Holdings Corp. Class A Common Stock,other,4284738505.0,6926030.0,17.19
BCO,Brinks Company (The) Common Stock,other,4273311277.0,517766.0,103.77
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaq,4272954616.0,127904.0,213.21
LASR,"nLIGHT, Inc. - Common Stock",nasdaq,4265062487.0,1161186.0,75.61
MTRN,Materion Corporation,other,4264720455.0,317941.0,205.02
STNG,Scorpio Tankers Inc. Common Shares,other,4250760315.0,558241.0,82.12
CUZ,Cousins Properties Incorporated Common Stock,other,4246785995.0,2169702.0,25.81
FELE,"Franklin Electric Co., Inc. - Common Stock",nasdaq,4244587028.0,194130.0,96.07
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaq,4235221006.0,808058.0,41.66
OPEN,Opendoor Technologies Inc  - Common Stock,nasdaq,4225546448.0,23473151.0,4.38
PI,"Impinj, Inc. - Common Stock",nasdaq,4225298143.0,383945.0,138.72
AZZ,AZZ Inc.,other,4217904418.0,162656.0,141.16
ATMU,Atmus Filtration Technologies Inc. Common Stock,other,4217564182.0,656910.0,51.64
HNGE,"Hinge Health, Inc. Class A Common Stock",other,4217217031.0,1097201.0,54.5
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaq,4216537600.0,2730923.0,63.67
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaq,4198474944.0,2960862.0,27.48
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaq,4191536725.0,328190.0,95.98
INSW,"International Seaways, Inc. Common Stock ",other,4187107188.0,584319.0,84.58
LOPE,"Grand Canyon Education, Inc. - Common Stock",nasdaq,4185546767.0,230642.0,157.86
CVSA,Covista Inc. Common Shares,other,4183416939.0,214279.0,122.93
TPC,Tutor Perini Corporation Common Stock,other,4182342741.0,405033.0,79.49
PLNT,"Planet Fitness, Inc. Common Stock",other,4181867781.0,3264238.0,52.64
CBT,Cabot Corporation Common Stock,other,4181334777.0,445316.0,81.0
CNR,"Core Natural Resources, Inc. Common Stock",other,4172237880.0,829809.0,82.77
MRX,Marex Group plc - Ordinary Shares,nasdaq,4167748096.0,450548.0,56.22
MANE,"Veradermics, Incorporated Common Stock",other,4166170668.0,476787.0,99.72
AIR,AAR Corp. Common Stock,other,4157354219.0,433331.0,104.55
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaq,4143077016.0,1132504.0,35.44
VVV,Valvoline Inc. Common Stock,other,4130893599.0,2462798.0,32.39
BDC,Belden Inc Common Stock,other,4130404882.0,487826.0,106.06
RDNT,"RadNet, Inc. - Common Stock",nasdaq,4119647624.0,745019.0,52.39
ALK,"Alaska Air Group, Inc. Common Stock",other,4116186447.0,2765408.0,36.94
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaq,4113004112.0,4686867.0,14.55
SMR,NuScale Power Corporation Class A Common Stock,other,4104353382.0,24959140.0,11.23
FHI,"Federated Hermes, Inc. Common Stock",other,4103838021.0,748302.0,54.06
FRMI,Fermi Inc. - Common Stock,nasdaq,4100257033.0,17456866.0,6.51
FBIN,"Fortune Brands Innovations, Inc. Common Stock",other,4100114742.0,3322870.0,34.37
SFBS,"ServisFirst Bancshares, Inc. Common Stock",other,4099711725.0,200933.0,75.0
PDI,PIMCO Dynamic Income Fund Common Stock,other,4098497400.0,2904740.0,16.86
TDW,Tidewater Inc. Common Stock,other,4095319192.0,642597.0,82.35
ENVA,"Enova International, Inc. Common Stock",other,4081620642.0,112845.0,164.02
POWI,"Power Integrations, Inc. - Common Stock",nasdaq,4080931628.0,1413289.0,73.24
COLD,"Americold Realty Trust, Inc. Common Stock",other,4068464302.0,3627597.0,14.26
EE,"Excelerate Energy, Inc. Class A Common Stock",other,4065912675.0,272205.0,35.71
DOO,BRP Inc. - Common Subordinate Voting Shares,nasdaq,4062713269.0,228022.0,55.56
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,nasdaq,4052716197.0,4881805.0,13.6
SKT,Tanger Inc. Common Stock,other,4051671265.0,697314.0,35.27
GTLB,GitLab Inc. - Class A Common Stock,nasdaq,4019305578.0,4874101.0,23.66
SAIC,Science Applications International Corporation - Common Stock,nasdaq,4005504824.0,351697.0,92.93
KRC,Kilroy Realty Corporation Common Stock,other,3995339809.0,1163614.0,34.36
SLM,SLM Corporation - Common Stock,nasdaq,3992513704.0,2165696.0,21.17
MWA,MUELLER WATER PRODUCTS Common Stock,other,3991577225.0,1779501.0,25.51
BILL,"BILL Holdings, Inc. Common Stock",other,3990840851.0,2472647.0,40.07
ANDG,Andersen Group Inc. Class A Common Stock,other,3963926608.0,221066.0,35.1
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaq,3960567824.0,1651039.0,42.59
HP,"Helmerich & Payne, Inc. Common Stock",other,3947272604.0,1157610.0,39.5
FULT,Fulton Financial Corporation - Common Stock,nasdaq,3946908551.0,1455191.0,20.65
MTH,Meritage Homes Corporation Common Stock,other,3946782961.0,635283.0,59.17
VNT,Vontier Corporation Common Stock ,other,3946624000.0,2156671.0,28.03
LMND,"Lemonade, Inc. Common Stock",other,3944747515.0,1673150.0,51.35
CAAP,Corporacion America Airports SA Common Shares,other,3942128824.0,185643.0,23.86
TNL,Travel   Leisure Co. Common  Stock,other,3903223648.0,708931.0,62.53
THO,"Thor Industries, Inc. Common Stock",other,3896306717.0,603165.0,74.08
SRAD,Sportradar Group AG - Class A Ordinary Shares,nasdaq,3893849476.0,1905270.0,12.49
LBTYA,Liberty Global Ltd. - Class A Common Shares,nasdaq,3891490703.0,1294255.0,11.51
TREX,"Trex Company, Inc. Common Stock",other,3889968414.0,1897643.0,37.44
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaq,3877036448.0,1108980.0,36.77
NP,Neptune Insurance Holdings Inc. Class A Common Stock,other,3873265564.0,2090520.0,28.0
SLGN,Silgan Holdings Inc. Common Stock,other,3871049536.0,912680.0,36.63
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaq,3852548571.0,1279308.0,85.94
LIVN,LivaNova PLC - Ordinary Shares,nasdaq,3845347660.0,568496.0,70.0
LBTYK,Liberty Global Ltd. - Class C Common Shares,nasdaq,3834014299.0,1091584.0,11.34
FLNC,"Fluence Energy, Inc. - Class A Common Stock",nasdaq,3827501561.0,14981308.0,20.77
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",nasdaq,3815839331.0,2300221.0,31.18
BNL,"Broadstone Net Lease, Inc. Common Stock",other,3814236779.0,1951566.0,19.89
KBR,"KBR, Inc. Common Stock",other,3811306107.0,1539552.0,30.06
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaq,3805941909.0,1332004.0,11.93
TAC,TransAlta Corporation Ordinary Shares,other,3805884000.0,949977.0,12.78
HHH,Howard Hughes Holdings Inc. Common Stock,other,3803452532.0,254810.0,63.79
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaq,3800606843.0,1105748.0,82.63
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,other,3792574740.0,572970.0,30.72
BTE,Baytex Energy Corp Common Shares,other,3790996780.0,23517008.0,5.17
NVST,Envista Holdings Corporation Common Stock,other,3778542372.0,3850442.0,23.22
OII,"Oceaneering International, Inc. Common Stock",other,3774360222.0,932513.0,37.84
SKE,Skeena Resources Limited Common Shares,other,3772731742.0,903263.0,30.99
IRT,"Independence Realty Trust, Inc. Common Stock",other,3771434912.0,2163922.0,16.0
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaq,3756132156.0,14462585.0,61.76
BULL,Webull Corporation - Class A Ordinary Shares,nasdaq,3754639775.0,14087940.0,7.06
LRN,"Stride, Inc. Common Stock",other,3754518124.0,350932.0,88.29
GFF,Griffon Corporation Common Stock,other,3754183747.0,409499.0,81.85
KAI,Kadant Inc Common Stock,other,3752847308.0,130502.0,317.81
ARIS,Aris Mining Corporation Common Shares,other,3752352000.0,1023547.0,18.18
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaq,3746314512.0,660920.0,114.0
ORKA,"Oruka Therapeutics, Inc. - Common Stock",nasdaq,3735128415.0,1393033.0,61.93
GPI,"Group 1 Automotive, Inc. Common Stock",other,3731511289.0,196757.0,313.62
CATY,Cathay General Bancorp - Common Stock,nasdaq,3727842765.0,464444.0,55.61
FG,"F&G Annuities & Life, Inc. Common Stock",other,3714879120.0,1285961.0,28.04
OPLN,"OPENLANE, Inc. Common Stock",other,3697519099.0,523868.0,34.9
OTTR,Otter Tail Corporation - Common Stock,nasdaq,3686208370.0,249934.0,87.8
PII,Polaris Inc. Common Stock,other,3677690697.0,752023.0,64.65
INDB,Independent Bank Corp. - Common Stock,nasdaq,3674793444.0,332325.0,76.04
CNS,Cohen & Steers Inc Common Stock,other,3672094798.0,237193.0,71.45
LION,Lionsgate Studios Corp Common Shares,other,3667966739.0,2910270.0,12.64
SKY,"Champion Homes, Inc. Common Stock",other,3665417952.0,939994.0,66.28
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaq,3664447618.0,1292657.0,21.4
PVH,PVH Corp. Common Stock,other,3660583034.0,845650.0,79.45
MMSI,"Merit Medical Systems, Inc. - Common Stock",nasdaq,3660421903.0,722915.0,61.36
BB,BlackBerry Limited Common Stock,other,3652100000.0,19414084.0,6.19
VSCO,Victorias Secret & Co. Common Stock ,other,3650403701.0,1979303.0,45.96
JOE,St. Joe Company (The) Common Stock,other,3649537553.0,157623.0,63.57
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaq,3642312085.0,1051486.0,76.88
SOUN,"SoundHound AI, Inc. - Class A Common Stock",nasdaq,3639592630.0,18425494.0,8.41
WSFS,WSFS Financial Corporation - Common Stock,nasdaq,3637358375.0,396350.0,69.89
DAN,Dana Incorporated Common Stock ,other,3626320349.0,715051.0,33.1
NHI,"National Health Investors, Inc. Common Stock",other,3617396626.0,537476.0,74.63
RNST,Renasant Corporation Common Stock,other,3610608056.0,998100.0,39.13
FBP,First BanCorp. New Common Stock,other,3601051715.0,1238739.0,23.28
CDP,COPT Defense Properties Common Shares of Beneficial Interest,other,3595180960.0,964043.0,31.71
LEU,Centrus Energy Corp. Class A Common Stock,other,3592252184.0,912163.0,182.6
BANF,BancFirst Corporation - Common Stock,nasdaq,3587026132.0,202960.0,106.8
HGTY,"Hagerty, Inc. Class A Common Stock",other,3584619957.0,224613.0,10.44
VECO,Veeco Instruments Inc. - Common Stock,nasdaq,3579003560.0,1143991.0,58.64
HGV,Hilton Grand Vacations Inc. Common Stock ,other,3578207163.0,843566.0,44.86
NG,Novagold Resources Inc.,other,3567286392.0,2172058.0,8.13
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",nasdaq,3560252569.0,989107.0,33.09
BETA,"Beta Technologies, Inc. Class A Common Stock",other,3555950253.0,2076735.0,15.41
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaq,3553905420.0,830821.0,81.16
AAUC,Allied Gold Corporation Common Shares,other,3551639000.0,364216.0,28.21
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaq,3537227649.0,136473.0,455.76
WRBY,Warby Parker Inc. Class A Common Stock,other,3525608730.0,4083612.0,28.73
PPTA,Perpetua Resources Corp. - Common Shares,nasdaq,3519832795.0,2431129.0,28.17
OGN,Organon & Co. Common Stock ,other,3518851551.0,3279801.0,13.4
WING,Wingstop Inc. - Common Stock,nasdaq,3518718173.0,2807047.0,129.21
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaq,3514517814.0,1768921.0,30.27
ITRI,"Itron, Inc. - Common Stock",nasdaq,3513449856.0,708550.0,79.24
GPGI,"GPGI, Inc. Class A Common Stock",other,3507318499.0,1636398.0,12.1
BFH,"Bread Financial Holdings, Inc. Common Stock",other,3505716959.0,636981.0,86.76
DOCS,"Doximity, Inc. Class A Common Stock",other,3503928933.0,12352926.0,18.97
CC,Chemours Company (The) Common Stock,other,3478236409.0,2377538.0,23.13
GNW,Genworth Financial Inc Common Stock,other,3473893952.0,2172116.0,9.07
DORM,"Dorman Products, Inc. - Common Stock",nasdaq,3471184770.0,326467.0,116.16
CVBF,CVB Financial Corporation - Common Stock,nasdaq,3447934530.0,1516788.0,19.54
NAN,Nano Labs Ltd - Class A Ordinary Shares,nasdaq,3446400120.0,107065.0,11.4
RNG,"RingCentral, Inc. Class A Common Stock",other,3442395694.0,1811653.0,41.05
BBWI,"Bath & Body Works, Inc.",other,3441627233.0,5304283.0,17.09
WAY,Waystar Holding Corp. - Common Stock,nasdaq,3439205136.0,2151917.0,17.93
BOX,"Box, Inc. Class A Common Stock",other,3429935081.0,1899205.0,24.67
CGAU,Centerra Gold Inc. Common Shares,other,3417043592.0,2189826.0,17.11
KTB,"Kontoor Brands, Inc. Common Stock ",other,3412495748.0,704691.0,61.76
CVI,CVR Energy Inc. Common Stock,other,3406982000.0,1271303.0,33.89
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",nasdaq,3402067064.0,1107672.0,13.06
EFXT,Enerflex Ltd Common Shares,other,3402006008.0,380112.0,27.87
CSAN,Cosan S.A. ADS,other,3391418147.0,5249457.0,3.42
OSIS,"OSI Systems, Inc. - Common Stock",nasdaq,3385585606.0,364743.0,205.4
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,other,3375365589.0,447299.0,12.58
ARX,Accelerant Holdings Class A Common Shares,other,3369028690.0,2214867.0,15.44
CLSK,"CleanSpark, Inc. - Common Stock",nasdaq,3364138825.0,17520518.0,13.11
BWLP,BW LPG Limited Common Shares,other,3354478920.0,310971.0,21.06
BRC,Brady Corporation Common Stock,other,3351301647.0,446678.0,70.96
MNDY,monday.com Ltd. - Ordinary Shares,nasdaq,3343940023.0,1684713.0,71.97
AVA,Avista Corporation Common Stock,other,3339418956.0,674408.0,40.41
RUN,Sunrun Inc. - Common Stock,nasdaq,3337304525.0,11486248.0,13.99
ABG,Asbury Automotive Group Inc Common Stock,other,3335930396.0,288214.0,179.17
BMI,"Badger Meter, Inc. Common Stock",other,3333867661.0,535802.0,114.23
FOUR,"Shift4 Payments, Inc. Class A Common Stock",other,3333401386.0,1090606.0,42.02
ELF,"e.l.f. Beauty, Inc. Common Stock",other,3332317847.0,2452101.0,56.43
SII,Sprott Inc. Common Shares,other,3329232000.0,273036.0,129.04
HWKN,"Hawkins, Inc. - Common Stock",nasdaq,3317622620.0,177833.0,158.98
SEZL,Sezzle Inc. - Common Stock,nasdaq,3316296614.0,394659.0,98.62
AGO,Assured Guaranty Ltd. Common Stock,other,3315870904.0,476316.0,74.88
FIBK,"First Interstate BancSystem, Inc. - Common Stock",nasdaq,3310629316.0,1360761.0,34.08
KFY,Korn Ferry Common Stock,other,3310396151.0,445703.0,63.8
CON,"Concentra Group Holdings Parent, Inc. Common Stock",other,3310371249.0,664173.0,25.87
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,nasdaq,3303599332.0,4166541.0,36.16
STUB,"StubHub Holdings, Inc. Class A Common Stock",other,3297332004.0,6539314.0,8.82
ADEA,Adeia Inc.  - Common Stock,nasdaq,3295577220.0,1979355.0,29.88
SDRL,Seadrill Limited Common Shares,other,3295357772.0,950001.0,52.7
SMG,Scotts Miracle-Gro Company (The) Common Stock,other,3294843092.0,821007.0,56.63
NATL,NCR Atleos Corporation Common Stock,other,3286890847.0,1117913.0,44.55
GPOR,Gulfport Energy Corporation Common Shares,other,3284490982.0,188180.0,182.78
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",nasdaq,3276074714.0,361044.0,80.34
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaq,3269375656.0,1085598.0,40.59
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaq,3266173341.0,590547.0,256.72
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",nasdaq,3260886174.0,1782641.0,50.55
ALHC,"Alignment Healthcare, Inc. - Common Stock",nasdaq,3251923036.0,5518088.0,15.73
APLE,"Apple Hospitality REIT, Inc. Common Shares",other,3248289543.0,2052124.0,13.76
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaq,3248237268.0,7990844.0,13.35
DLO,DLocal Limited - Class A Common Shares,nasdaq,3247200836.0,8370197.0,11.01
TRMD,TORM plc - Class A Common Stock,nasdaq,3245686605.0,893333.0,32.03
CLBT,Cellebrite DI Ltd. - Ordinary Shares,nasdaq,3237728825.0,3484555.0,12.98
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaq,3235462747.0,1489058.0,28.18
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaq,3232848578.0,383774.0,50.4
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,other,3232366639.0,406797.0,68.33
YETI,"YETI Holdings, Inc. Common Stock",other,3229847704.0,2754877.0,42.67
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaq,3224987650.0,2510070.0,24.66
SKYW,"SkyWest, Inc. - Common Stock",nasdaq,3222397831.0,390560.0,81.25
FIZZ,National Beverage Corp. - Common Stock,nasdaq,3220944309.0,354181.0,34.4
FHB,"First Hawaiian, Inc. - Common Stock",nasdaq,3212749377.0,1484328.0,26.41
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,nasdaq,3203174460.0,190194.0,20.16
AEHR,Aehr Test Systems - Common Stock,nasdaq,3194353771.0,2181013.0,99.5
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaq,3188175552.0,360039.0,14.4
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,nasdaq,3183435706.0,104451.0,21.85
TDC,Teradata Corporation Common Stock,other,3181521000.0,1920857.0,33.81
ERAS,"Erasca, Inc. - Common Stock",nasdaq,3181371865.0,3333517.0,10.23
WSBC,"WesBanco, Inc. - Common Stock",nasdaq,3180691119.0,562105.0,33.07
QLYS,"Qualys, Inc. - Common Stock",nasdaq,3176801209.0,531125.0,90.02
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",other,3173899429.0,850895.0,31.84
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,other,3167258104.0,931446.0,41.02
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",other,3165190636.0,1430181.0,29.41
FUL,H. B. Fuller Company Common Stock,other,3163532290.0,478042.0,58.06
CTRI,"Centuri Holdings, Inc. Common Stock",other,3158245574.0,1381908.0,31.29
ANF,Abercrombie & Fitch Company Common Stock,other,3157197709.0,1402524.0,70.57
ATS,ATS Corporation Common Shares,other,3139412224.0,135816.0,32.0
INOD,Innodata Inc. - Common Stock,nasdaq,3138179904.0,2280197.0,96.1
RUM,Rumble Inc. - Class A Common Stock,nasdaq,3135836516.0,3878803.0,7.205
MZTI,The Marzetti Company - Common Stock,nasdaq,3126382220.0,306367.0,114.01
LIF,"Life360, Inc. - Common Stock",nasdaq,3122151054.0,561010.0,38.53
MMS,"Maximus, Inc. Common Stock",other,3118795948.0,915343.0,59.36
BKV,BKV Corporation Common Stock,other,3118612280.0,722993.0,28.51
BKD,Brookdale Senior Living Inc. Common Stock,other,3113818940.0,4576859.0,13.04
FFBC,First Financial Bancorp. - Common Stock,nasdaq,3112205233.0,905049.0,29.66
MHO,"M/I Homes, Inc. Common Stock",other,3104847925.0,221545.0,121.33
AVNT,Avient Corporation Common Stock,other,3097052340.0,646871.0,33.77
RXO,"RXO, Inc. Common Stock",other,3082360631.0,4236358.0,18.69
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,other,3080313268.0,643483.0,25.57
FSK,FS KKR Capital Corp. Common Stock,other,3075129434.0,3819830.0,10.98
VCYT,"Veracyte, Inc. - Common Stock",nasdaq,3070421057.0,944959.0,38.48
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaq,3068177563.0,629793.0,13.29
OPCH,"Option Care Health, Inc. - Common Stock",nasdaq,3065176878.0,3144236.0,19.52
GEO,Geo Group Inc (The) REIT,other,3062531069.0,1503750.0,22.92
TWST,Twist Bioscience Corporation - Common Stock,nasdaq,3061880509.0,2577900.0,49.17
PAY,"Paymentus Holdings, Inc. Class A Common Stock",other,3054165102.0,473311.0,24.28
OLN,Olin Corporation Common Stock,other,3050182254.0,2120073.0,26.78
BHE,"Benchmark Electronics, Inc. Common Stock",other,3047395438.0,393101.0,84.94
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",other,3046424371.0,1145661.0,18.06
TR,"Tootsie Roll Industries, Inc. Common Stock",other,3045936254.0,148286.0,40.52
SIG,Signet Jewelers Limited Common Shares,other,3044750146.0,758925.0,75.99
VGNT,Versigent PLC Ordinary Shares,other,3034248648.0,1282994.0,42.8
MMED,"MiniMed Group, Inc. - Common Stock",nasdaq,3032855870.0,577983.0,10.8
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",other,3031810224.0,1572978.0,25.96
DAVE,Dave Inc.  - Class A Common Stock,nasdaq,3021264041.0,344071.0,235.79
MPT,"Medical Properties Trust, Inc. common stock",other,3020405000.0,6078171.0,5.05
SLG,SL Green Realty Corp Common Stock,other,3019234303.0,939865.0,42.45
WIX,Wix.com Ltd. - Ordinary Shares,nasdaq,3009444256.0,3514934.0,54.67
HAWK,"HawkEye 360, Inc. Common Stock",other,3006460486.0,941676.0,32.3
KN,Knowles Corporation Common Stock,other,3004890379.0,1381276.0,35.12
WOLF,"Wolfspeed, Inc. Common Stock New",other,3003307103.0,9995145.0,62.13
SVM,Silvercorp Metals Inc. Common Shares,other,3001270576.0,4704819.0,13.57
BOH,Bank of Hawaii Corporation Common Stock,other,3000103407.0,429055.0,75.72
PATK,"Patrick Industries, Inc. - Common Stock",nasdaq,2999533005.0,324614.0,91.19
LXP,LXP Industrial Trust Common Stock (Maryland REIT),other,2996556185.0,330882.0,50.83
CPK,Chesapeake Utilities Corporation Common Stock,other,2995074030.0,113135.0,124.77
ITGR,Integer Holdings Corporation Common Stock,other,2993458606.0,390455.0,88.16
RCUS,"Arcus Biosciences, Inc. Common Stock",other,2990885792.0,968135.0,23.78
GMRS,GMR Solutions Inc. Class A Common Stock,other,2983449131.0,1227210.0,13.37
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",other,2976243147.0,12611444.0,21.85
SFNC,Simmons First National Corporation - Common Stock,nasdaq,2975266927.0,848282.0,20.51
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaq,2973962510.0,6858040.0,20.56
WT,"WisdomTree, Inc. Common Stock",other,2968589992.0,2064948.0,19.41
AWR,American States Water Company Common Stock,other,2967667685.0,212795.0,75.72
ICUI,"ICU Medical, Inc. - Common Stock",nasdaq,2967238411.0,316443.0,118.72
LFST,"LifeStance Health Group, Inc. - Common Stock",nasdaq,2966933405.0,4051585.0,7.65
IAC,IAC Inc. - Common Stock,nasdaq,2966276554.0,985473.0,39.88
DNN,Denison Mines Corp Ordinary Shares (Canada),other,2965172362.0,17794906.0,3.28
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaq,2955782245.0,1218122.0,59.49
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaq,2955175303.0,2154256.0,18.62
HAYW,"Hayward Holdings, Inc. Common Stock",other,2955035951.0,2803496.0,13.62
COLM,Columbia Sportswear Company - Common Stock,nasdaq,2953380738.0,441985.0,57.75
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,other,2952934270.0,699582.0,36.43
SBLK,Star Bulk Carriers Corp. - Common Shares,nasdaq,2952203071.0,701817.0,26.47
PLAB,"Photronics, Inc. - Common Stock",nasdaq,2949499028.0,942932.0,50.02
VC,Visteon Corporation - Common Stock,nasdaq,2949422380.0,393278.0,110.49
PLMR,"Palomar Holdings, Inc. - Common stock",nasdaq,2936098829.0,196129.0,110.78
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaq,2935382959.0,142952.0,230.72
PARR,"Par Pacific Holdings, Inc.  Common Stock",other,2923411349.0,1731194.0,58.3
NN,NextNav Inc. - Common stock,nasdaq,2923245868.0,3304415.0,21.49
CRVL,CorVel Corp. - Common Stock,nasdaq,2921315677.0,168761.0,57.11
PTRN,Pattern Group Inc. - Series A Common Stock,nasdaq,2920059063.0,1388782.0,16.51
CWK,Cushman & Wakefield Ltd. Common Shares,other,2917041287.0,2306853.0,12.45
NIC,Nicolet Bankshares Inc. Common Stock,other,2915336328.0,186946.0,137.18
CURB,Curbline Properties Corp. Common Stock,other,2912885894.0,828929.0,27.6
BBAR,Banco BBVA Argentina S.A. ADS,other,2912415242.0,374225.0,14.26
ALMS,Alumis Inc. - Common Stock,nasdaq,2909048746.0,940946.0,22.87
FSM,Fortuna Mining Corp. Common Shares,other,2908523046.0,12630966.0,9.55
HTGC,"Hercules Capital, Inc. Common Stock",other,2905951703.0,1629325.0,15.53
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),other,2904434948.0,9933173.0,9.81
TTAM,Titan America SA Common Shares,other,2903708824.0,340094.0,15.75
CECO,CECO Environmental Corp. - Common Stock,nasdaq,2899975826.0,433782.0,80.84
SBCF,Seacoast Banking Corporation of Florida - Common Stock,nasdaq,2897953806.0,709995.0,29.8
BTU,Peabody Energy Corporation Common Stock ,other,2895994869.0,2468499.0,23.77
