ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
0116.HK,Chow Sang Sang,hkex_yfinance,,1228857.8,10d_avg_volume,1228857.8,11.359999656677246
8269.HK,Go Up Edu Tech,hkex_yfinance,,1227724.9,10d_avg_volume,1227724.9,0.41999998688697815
0591.HK,C Highprecision,hkex_yfinance,,1225700.0,10d_avg_volume,1225700.0,0.22499999403953552
6049.HK,Poly Ppt Ser,hkex_yfinance,,1224009.9,10d_avg_volume,1224009.9,30.559999465942383
0396.HK,Hing Lee (Hk),hkex_yfinance,,1220800.0,10d_avg_volume,1220800.0,0.33500000834465027
8163.HK,Noiz Group,hkex_yfinance,,1213173.1,10d_avg_volume,1213173.1,0.03200000151991844
1633.HK,Sheung Yue Gp,hkex_yfinance,,1212300.0,10d_avg_volume,1212300.0,0.3700000047683716
0259.HK,Yeebo (Int'L H),hkex_yfinance,,1208200.0,10d_avg_volume,1208200.0,4.059999942779541
3301.HK,Ronshinechina,hkex_yfinance,,1208150.0,10d_avg_volume,1208150.0,0.10999999940395355
1196.HK,Realord Group,hkex_yfinance,,1206800.0,10d_avg_volume,1206800.0,10.550000190734863
1463.HK,C-Link Sq,hkex_yfinance,,1202400.0,10d_avg_volume,1202400.0,0.3199999928474426
8425.HK,Hing Ming Hldgs,hkex_yfinance,,1202222.2222222222,10d_avg_volume,1202222.2222222222,0.07599999755620956
0100.HK,Minimax-W,hkex_yfinance,,1201025.0,10d_avg_volume,1201025.0,687.0
1349.HK,Fudanzhangjiang,hkex_yfinance,,1200300.0,10d_avg_volume,1200300.0,2.640000104904175
2126.HK,Jw Therap-B,hkex_yfinance,,1198949.6,10d_avg_volume,1198949.6,2.059999942779541
0314.HK,Sipai Health,hkex_yfinance,,1193859.6,10d_avg_volume,1193859.6,1.3600000143051147
1162.HK,Lumina Group,hkex_yfinance,,1192800.0,10d_avg_volume,1192800.0,0.19699999690055847
6608.HK,Bairong-W,hkex_yfinance,,1191615.4,10d_avg_volume,1191615.4,6.079999923706055
1986.HK,Tsaker Ne,hkex_yfinance,,1188914.5,10d_avg_volume,1188914.5,0.8299999833106995
6181.HK,Laopu Gold,hkex_yfinance,,1180056.8,10d_avg_volume,1180056.8,496.0
9606.HK,Dualitybio-B,hkex_yfinance,,1171623.5,10d_avg_volume,1171623.5,225.60000610351562
0363.HK,Shanghai Ind H,hkex_yfinance,,1165414.4,10d_avg_volume,1165414.4,15.359999656677246
8042.HK,Kos Talent Gp,hkex_yfinance,,1163000.0,10d_avg_volume,1163000.0,0.05700000002980232
1052.HK,Yuexiutransport,hkex_yfinance,,1160326.8,10d_avg_volume,1160326.8,4.039999961853027
6138.HK,Harbin Bank,hkex_yfinance,,1158600.0,10d_avg_volume,1158600.0,0.35499998927116394
9690.HK,Tuhu-W,hkex_yfinance,,1155628.8,10d_avg_volume,1155628.8,13.569999694824219
9611.HK,Longcheer,hkex_yfinance,,1155550.0,10d_avg_volume,1155550.0,26.639999389648438
2768.HK,Gon Technology,hkex_yfinance,,1154503.5,10d_avg_volume,1154503.5,60.54999923706055
2393.HK,Yestar Health,hkex_yfinance,,1152250.0,10d_avg_volume,1152250.0,0.0689999982714653
2185.HK,Bioheart-B,hkex_yfinance,,1149240.0,10d_avg_volume,1149240.0,3.5
6908.HK,Hg Semi,hkex_yfinance,,1148400.0,10d_avg_volume,1148400.0,0.44999998807907104
2137.HK,Brii-B,hkex_yfinance,,1143900.0,10d_avg_volume,1143900.0,1.2100000381469727
1259.HK,Prosper Future,hkex_yfinance,,1143400.0,10d_avg_volume,1143400.0,0.028999999165534973
2038.HK,Fih,hkex_yfinance,,1137556.3,10d_avg_volume,1137556.3,28.600000381469727
8659.HK,Yik Wo Intl,hkex_yfinance,,1136500.0,10d_avg_volume,1136500.0,0.12800000607967377
2156.HK,C&D Property,hkex_yfinance,,1133372.8,10d_avg_volume,1133372.8,2.930000066757202
2145.HK,Chicmax,hkex_yfinance,,1129475.5,10d_avg_volume,1129475.5,40.2599983215332
0023.HK,Bank Of E Asia,hkex_yfinance,,1128499.6,10d_avg_volume,1128499.6,14.039999961853027
2160.HK,Mp Cardioflow-B,hkex_yfinance,,1127174.4,10d_avg_volume,1127174.4,1.909999966621399
0095.HK,Lvgem China,hkex_yfinance,,1123600.0,10d_avg_volume,1123600.0,0.23000000417232513
0751.HK,Skyworth Group,hkex_yfinance,,1105900.1,10d_avg_volume,1105900.1,5.699999809265137
1666.HK,Tong Ren Tang,hkex_yfinance,,1105800.0,10d_avg_volume,1105800.0,3.7100000381469727
2322.HK,Modern Inno Dt,hkex_yfinance,,1105600.0,10d_avg_volume,1105600.0,0.10199999809265137
2355.HK,Baoye Group,hkex_yfinance,,1104723.1,10d_avg_volume,1104723.1,4.360000133514404
0548.HK,Shenzhenexpress,hkex_yfinance,,1101232.4,10d_avg_volume,1101232.4,6.849999904632568
2111.HK,Best Pacific,hkex_yfinance,,1096600.0,10d_avg_volume,1096600.0,2.75
2302.HK,Cnnc Int'L,hkex_yfinance,,1092530.0,10d_avg_volume,1092530.0,4.769999980926514
1611.HK,Bitfire Group,hkex_yfinance,,1090168.7,10d_avg_volume,1090168.7,2.240000009536743
9899.HK,Netease Music,hkex_yfinance,,1084891.7,10d_avg_volume,1084891.7,118.80000305175781
1393.HK,Hidili Industry,hkex_yfinance,,1084200.0,10d_avg_volume,1084200.0,0.05999999865889549
3978.HK,Beststudy Edu,hkex_yfinance,,1082123.2,10d_avg_volume,1082123.2,3.390000104904175
1477.HK,Ocumension-B,hkex_yfinance,,1078674.1,10d_avg_volume,1078674.1,6.139999866485596
2550.HK,Easou Tech,hkex_yfinance,,1078050.0,10d_avg_volume,1078050.0,2.0799999237060547
1538.HK,Zhong Ao Home,hkex_yfinance,,1077800.0,10d_avg_volume,1077800.0,0.8600000143051147
2500.HK,Venus Medtech-B,hkex_yfinance,,1070200.0,10d_avg_volume,1070200.0,1.3200000524520874
8316.HK,China Hongbao,hkex_yfinance,,1069800.0,10d_avg_volume,1069800.0,0.1770000010728836
0701.HK,Cnt Group,hkex_yfinance,,1068926.9,10d_avg_volume,1068926.9,0.11500000208616257
2273.HK,Gushengtang,hkex_yfinance,,1067971.7,10d_avg_volume,1067971.7,27.100000381469727
3306.HK,Jnby,hkex_yfinance,,1066922.8,10d_avg_volume,1066922.8,20.1200008392334
8613.HK,Oriental Pay,hkex_yfinance,,1066666.6666666667,10d_avg_volume,1066666.6666666667,0.03999999910593033
0600.HK,Axera,hkex_yfinance,,1064840.0,10d_avg_volume,1064840.0,20.719999313354492
1591.HK,Shun Wo Group,hkex_yfinance,,1064619.6,10d_avg_volume,1064619.6,0.16099999845027924
8036.HK,Ebroker Group,hkex_yfinance,,1063000.0,10d_avg_volume,1063000.0,0.03999999910593033
0030.HK,Ynby Intl,hkex_yfinance,,1055000.0,10d_avg_volume,1055000.0,0.22699999809265137
3313.HK,Artgo Holdings,hkex_yfinance,,1054515.0,10d_avg_volume,1054515.0,0.08799999952316284
8379.HK,Prime Intel,hkex_yfinance,,1049000.0,10d_avg_volume,1049000.0,0.16599999368190765
1323.HK,Huasheng Intl,hkex_yfinance,,1048900.0,10d_avg_volume,1048900.0,0.10700000077486038
0316.HK,Ooil,hkex_yfinance,,1044928.2,10d_avg_volume,1044928.2,145.0
3886.HK,Town Health,hkex_yfinance,,1042500.0,10d_avg_volume,1042500.0,0.22200000286102295
1718.HK,Wan Kei Group,hkex_yfinance,,1037000.0,10d_avg_volume,1037000.0,0.32499998807907104
2595.HK,Genfleet-B,hkex_yfinance,,1036212.6,10d_avg_volume,1036212.6,36.400001525878906
0720.HK,Auto Italia,hkex_yfinance,,1035000.0,10d_avg_volume,1035000.0,0.3400000035762787
0328.HK,Alco Holdings,hkex_yfinance,,1034122.4,10d_avg_volume,1034122.4,0.6800000071525574
0776.HK,Imperium Tec Gp,hkex_yfinance,,1029900.0,10d_avg_volume,1029900.0,0.7699999809265137
1683.HK,Hope Life Int,hkex_yfinance,,1028600.0,10d_avg_volume,1028600.0,0.1679999977350235
3613.HK,Tongrentangcm,hkex_yfinance,,1027970.0,10d_avg_volume,1027970.0,7.190000057220459
1405.HK,Dpc Dash,hkex_yfinance,,1027652.5,10d_avg_volume,1027652.5,41.040000915527344
6086.HK,Fangzhou Jianke,hkex_yfinance,,1027552.4,10d_avg_volume,1027552.4,1.0199999809265137
3639.HK,Yida China,hkex_yfinance,,1025800.0,10d_avg_volume,1025800.0,0.041999999433755875
0337.HK,Greenland Hk,hkex_yfinance,,1023420.0,10d_avg_volume,1023420.0,0.1899999976158142
0145.HK,Cciam Future En,hkex_yfinance,,1013048.8888888889,10d_avg_volume,1013048.8888888889,0.19099999964237213
1966.HK,China Sce Group,hkex_yfinance,,1006204.2,10d_avg_volume,1006204.2,0.06199999898672104
1842.HK,Grown Up Group,hkex_yfinance,,1000000.0,10d_avg_volume,1000000.0,0.04399999976158142
9903.HK,Iluvatar Corex,hkex_yfinance,,998328.2,10d_avg_volume,998328.2,467.0
0392.HK,Beijing Ent,hkex_yfinance,,997540.1,10d_avg_volume,997540.1,31.700000762939453
1180.HK,Paradise Ent,hkex_yfinance,,996000.0,10d_avg_volume,996000.0,0.800000011920929
8262.HK,Super Strong,hkex_yfinance,,993333.3333333334,10d_avg_volume,993333.3333333334,0.0430000014603138
0745.HK,Cn Culture Gp,hkex_yfinance,,991867.0,10d_avg_volume,991867.0,3.890000104904175
0536.HK,Tradelink,hkex_yfinance,,991046.5,10d_avg_volume,991046.5,1.190000057220459
0923.HK,Iws,hkex_yfinance,,987600.0,10d_avg_volume,987600.0,0.017999999225139618
2315.HK,Biocytogen-B,hkex_yfinance,,987368.8,10d_avg_volume,987368.8,50.599998474121094
0757.HK,Solargiga,hkex_yfinance,,987237.8,10d_avg_volume,987237.8,0.06800000369548798
1622.HK,Redco Group,hkex_yfinance,,985000.0,10d_avg_volume,985000.0,0.15600000321865082
0087.HK,Swire Pacific B,hkex_yfinance,,981264.2,10d_avg_volume,981264.2,13.470000267028809
1712.HK,Dragon Mining,hkex_yfinance,,977713.9,10d_avg_volume,977713.9,7.150000095367432
8168.HK,Amasse Capital,hkex_yfinance,,974000.0,10d_avg_volume,974000.0,0.1120000034570694
3300.HK,China Glass,hkex_yfinance,,969400.0,10d_avg_volume,969400.0,0.4449999928474426
2540.HK,Lesi Group,hkex_yfinance,,962170.0,10d_avg_volume,962170.0,0.7699999809265137
2676.HK,Novosense,hkex_yfinance,,959295.4,10d_avg_volume,959295.4,224.39999389648438
1799.HK,Xinte Energy,hkex_yfinance,,956868.0,10d_avg_volume,956868.0,5.699999809265137
0382.HK,Edvantage Group,hkex_yfinance,,956815.9,10d_avg_volume,956815.9,0.6700000166893005
8439.HK,Somerley Cap,hkex_yfinance,,956200.0,10d_avg_volume,956200.0,2.109999895095825
1626.HK,Jia Yao Hldgs,hkex_yfinance,,950900.0,10d_avg_volume,950900.0,14.399999618530273
1268.HK,Meidong Auto,hkex_yfinance,,948568.2,10d_avg_volume,948568.2,0.8100000023841858
8092.HK,Ite Holdings,hkex_yfinance,,948400.0,10d_avg_volume,948400.0,0.04899999871850014
2877.HK,Shineway Pharm,hkex_yfinance,,944314.3,10d_avg_volume,944314.3,8.479999542236328
2419.HK,Dekon Agr,hkex_yfinance,,944151.7,10d_avg_volume,944151.7,55.599998474121094
2110.HK,Tian Cheng Hldg,hkex_yfinance,,944000.0,10d_avg_volume,944000.0,0.10300000011920929
1891.HK,Heng Hup,hkex_yfinance,,942800.0,10d_avg_volume,942800.0,0.17900000512599945
1420.HK,Chuan Holding,hkex_yfinance,,939600.0,10d_avg_volume,939600.0,0.23000000417232513
2285.HK,Chervon,hkex_yfinance,,939420.0,10d_avg_volume,939420.0,16.530000686645508
1126.HK,Dream Int'L,hkex_yfinance,,938750.0,10d_avg_volume,938750.0,6.730000019073486
1563.HK,Alli Intl Ed Le,hkex_yfinance,,937100.0,10d_avg_volume,937100.0,0.1509999930858612
0858.HK,Extrawell Phar,hkex_yfinance,,934000.0,10d_avg_volume,934000.0,0.0729999989271164
1653.HK,Mos House,hkex_yfinance,,931200.0,10d_avg_volume,931200.0,2.950000047683716
0217.HK,China Chengtong,hkex_yfinance,,927000.0,10d_avg_volume,927000.0,0.1420000046491623
0242.HK,Shun Tak Hold,hkex_yfinance,,924525.1,10d_avg_volume,924525.1,0.5899999737739563
1911.HK,Cr Holdings,hkex_yfinance,,923830.0,10d_avg_volume,923830.0,3.4700000286102295
0709.HK,Giordano Int'L,hkex_yfinance,,922839.1,10d_avg_volume,922839.1,1.5
0261.HK,Gba Holdings,hkex_yfinance,,920626.3333333334,10d_avg_volume,920626.3333333334,0.2160000056028366
0590.HK,Luk Fook Hold,hkex_yfinance,,916259.4,10d_avg_volume,916259.4,21.299999237060547
3887.HK,Hashkey Hldgs,hkex_yfinance,,915535.0,10d_avg_volume,915535.0,3.5799999237060547
0986.HK,Dufu Liquor Gp,hkex_yfinance,,908820.0,10d_avg_volume,908820.0,0.039000000804662704
0777.HK,Netdragon,hkex_yfinance,,907080.9,10d_avg_volume,907080.9,8.75
0042.HK,Ne Electric,hkex_yfinance,,904600.0,10d_avg_volume,904600.0,0.39500001072883606
0871.HK,Ch Dredg Env,hkex_yfinance,,903888.8888888889,10d_avg_volume,903888.8888888889,0.06499999761581421
2306.HK,Yh Ent,hkex_yfinance,,898500.0,10d_avg_volume,898500.0,1.899999976158142
0474.HK,Aceso Life Sci,hkex_yfinance,,897370.0,10d_avg_volume,897370.0,0.10999999940395355
9963.HK,Transtech,hkex_yfinance,,896000.0,10d_avg_volume,896000.0,6.059999942779541
9987.HK,Yum China,hkex_yfinance,,895956.5,10d_avg_volume,895956.5,354.6000061035156
1079.HK,Pine Tech,hkex_yfinance,,889200.0,10d_avg_volume,889200.0,0.2800000011920929
2889.HK,Pateo,hkex_yfinance,,889142.0,10d_avg_volume,889142.0,164.5
2888.HK,Stanchart,hkex_yfinance,,887108.9,10d_avg_volume,887108.9,198.0
0952.HK,Quam Plus Fin,hkex_yfinance,,881000.0,10d_avg_volume,881000.0,0.10899999737739563
1858.HK,Chunli Medical,hkex_yfinance,,880850.0,10d_avg_volume,880850.0,9.960000038146973
1304.HK,Fortior,hkex_yfinance,,880108.0,10d_avg_volume,880108.0,172.10000610351562
2559.HK,Dida Inc,hkex_yfinance,,879751.0,10d_avg_volume,879751.0,1.2300000190734863
2950.HK,Sanergy Group,hkex_yfinance,,876240.0,10d_avg_volume,876240.0,0.6100000143051147
3878.HK,Vicon Holdings,hkex_yfinance,,876000.0,10d_avg_volume,876000.0,0.23899999260902405
0166.HK,New Times Corp,hkex_yfinance,,874950.0,10d_avg_volume,874950.0,0.03799999877810478
1685.HK,Boer Power,hkex_yfinance,,874600.0,10d_avg_volume,874600.0,0.5699999928474426
0750.HK,Sfsy Energy,hkex_yfinance,,872820.0,10d_avg_volume,872820.0,0.25
0019.HK,Swire Pacific A,hkex_yfinance,,870960.3,10d_avg_volume,870960.3,85.5999984741211
3990.HK,Midea Real Est,hkex_yfinance,,870120.0,10d_avg_volume,870120.0,3.0999999046325684
0379.HK,Eg Leasing,hkex_yfinance,,868000.0,10d_avg_volume,868000.0,0.11400000005960464
8005.HK,Yuxing Infotech,hkex_yfinance,,865400.0,10d_avg_volume,865400.0,0.07000000029802322
0432.HK,Pcpd,hkex_yfinance,,859826.6,10d_avg_volume,859826.6,0.26499998569488525
8295.HK,Kingwisoft Tech,hkex_yfinance,,858000.0,10d_avg_volume,858000.0,0.026000000536441803
0636.HK,Kln,hkex_yfinance,,857125.4,10d_avg_volume,857125.4,6.369999885559082
2493.HK,Mabwell-B,hkex_yfinance,,853342.8571428572,10d_avg_volume,853342.8571428572,24.059999465942383
8326.HK,Tk New Energy,hkex_yfinance,,851000.0,10d_avg_volume,851000.0,0.1550000011920929
0315.HK,Smartone Tele,hkex_yfinance,,847850.7,10d_avg_volume,847850.7,4.920000076293945
9887.HK,Leads Biolabs-B,hkex_yfinance,,846982.5,10d_avg_volume,846982.5,60.54999923706055
9996.HK,Peijia-B,hkex_yfinance,,845600.0,10d_avg_volume,845600.0,5.210000038146973
2699.HK,Xinming China,hkex_yfinance,,842800.0,10d_avg_volume,842800.0,0.2549999952316284
2107.HK,First Service,hkex_yfinance,,838000.0,10d_avg_volume,838000.0,0.15600000321865082
0938.HK,Man Sang Int'L,hkex_yfinance,,837400.0,10d_avg_volume,837400.0,0.42500001192092896
1750.HK,Rem Group Hldgs,hkex_yfinance,,832000.0,10d_avg_volume,832000.0,0.0989999994635582
1332.HK,Touyun Biotech,hkex_yfinance,,827881.8,10d_avg_volume,827881.8,0.11599999666213989
1513.HK,Livzon Pharma,hkex_yfinance,,824703.9,10d_avg_volume,824703.9,27.65999984741211
2098.HK,Zall Smartcom,hkex_yfinance,,824600.0,10d_avg_volume,824600.0,0.09600000083446503
0048.HK,C Auto Int Deco,hkex_yfinance,,822140.0,10d_avg_volume,822140.0,0.41999998688697815
0875.HK,Congyu Inte Agr,hkex_yfinance,,817881.2,10d_avg_volume,817881.2,0.5699999928474426
0258.HK,Tomson Group,hkex_yfinance,,817859.2,10d_avg_volume,817859.2,2.3499999046325684
1166.HK,Solartech Int'L,hkex_yfinance,,814002.5,10d_avg_volume,814002.5,0.2549999952316284
1065.HK,Tianjin Capital,hkex_yfinance,,813392.6,10d_avg_volume,813392.6,4.260000228881836
0111.HK,Cinda Intl Hldg,hkex_yfinance,,811200.0,10d_avg_volume,811200.0,0.7099999785423279
8191.HK,Hong Wei Asia,hkex_yfinance,,809880.0,10d_avg_volume,809880.0,0.2290000021457672
0978.HK,Chi Mer Land,hkex_yfinance,,808600.0,10d_avg_volume,808600.0,0.2849999964237213
1239.HK,Teamway Intl Gp,hkex_yfinance,,808037.5,10d_avg_volume,808037.5,0.41499999165534973
2370.HK,Redco Healthy,hkex_yfinance,,805500.0,10d_avg_volume,805500.0,1.0299999713897705
2511.HK,Hightide-B,hkex_yfinance,,805500.0,10d_avg_volume,805500.0,3.450000047683716
1916.HK,Jiangxi Bank,hkex_yfinance,,800250.0,10d_avg_volume,800250.0,0.6700000166893005
0587.HK,Conch Enviro,hkex_yfinance,,797250.0,10d_avg_volume,797250.0,0.41999998688697815
1451.HK,Ms Group Hldgs,hkex_yfinance,,797130.0,10d_avg_volume,797130.0,1.409999966621399
2798.HK,Per Energy,hkex_yfinance,,796000.0,10d_avg_volume,796000.0,0.9900000095367432
6601.HK,Cheerwin Gp,hkex_yfinance,,790350.0,10d_avg_volume,790350.0,2.3399999141693115
0672.HK,Zhongan Group,hkex_yfinance,,787780.0,10d_avg_volume,787780.0,0.10199999809265137
8315.HK,Cen Plaza Hotel,hkex_yfinance,,786666.6666666666,10d_avg_volume,786666.6666666666,0.09000000357627869
0947.HK,Mobi Dev,hkex_yfinance,,786500.0,10d_avg_volume,786500.0,0.19900000095367432
6860.HK,Fingertango,hkex_yfinance,,786300.0,10d_avg_volume,786300.0,0.1720000058412552
6628.HK,Transcenta-B,hkex_yfinance,,785800.0,10d_avg_volume,785800.0,1.940000057220459
1808.HK,Enterprise Dev,hkex_yfinance,,785151.5,10d_avg_volume,785151.5,1.309999942779541
3369.HK,Qhd Port,hkex_yfinance,,782800.0,10d_avg_volume,782800.0,2.359999895095825
0351.HK,Asia Energy Log,hkex_yfinance,,781546.4,10d_avg_volume,781546.4,0.3799999952316284
2169.HK,Canggangrailway,hkex_yfinance,,778800.0,10d_avg_volume,778800.0,0.550000011920929
0341.HK,Cafe De Coral H,hkex_yfinance,,776930.7,10d_avg_volume,776930.7,3.9700000286102295
0818.HK,Hi Sun Tech,hkex_yfinance,,776700.0,10d_avg_volume,776700.0,0.41499999165534973
0353.HK,Energy Intinv,hkex_yfinance,,776093.3333333334,10d_avg_volume,776093.3333333334,0.39500001072883606
1130.HK,China Env Res,hkex_yfinance,,770405.0,10d_avg_volume,770405.0,0.6399999856948853
0929.HK,Ipe Group,hkex_yfinance,,768000.0,10d_avg_volume,768000.0,0.800000011920929
1008.HK,Litu Holdings,hkex_yfinance,,767800.0,10d_avg_volume,767800.0,0.2029999941587448
1855.HK,Zonqing Ltd,hkex_yfinance,,767400.0,10d_avg_volume,767400.0,0.23600000143051147
2696.HK,Henlius,hkex_yfinance,,767187.2,10d_avg_volume,767187.2,71.1500015258789
1443.HK,Fulum Gp Hldg,hkex_yfinance,,766000.0,10d_avg_volume,766000.0,0.04899999871850014
2327.HK,Meilleurehealth,hkex_yfinance,,764666.6666666666,10d_avg_volume,764666.6666666666,0.28999999165534973
1826.HK,Fdb Holdings,hkex_yfinance,,763000.0,10d_avg_volume,763000.0,0.10499999672174454
8132.HK,Century En Intl,hkex_yfinance,,762400.0,10d_avg_volume,762400.0,0.07199999690055847
1143.HK,Cn Engy Storage,hkex_yfinance,,758600.0,10d_avg_volume,758600.0,0.33000001311302185
1580.HK,Da Sen Hldgs,hkex_yfinance,,754444.4444444445,10d_avg_volume,754444.4444444445,0.36000001430511475
1228.HK,Canbridge-B,hkex_yfinance,,747945.1,10d_avg_volume,747945.1,2.059999942779541
0831.HK,Cr Asia,hkex_yfinance,,747139.2222222222,10d_avg_volume,747139.2222222222,0.35499998927116394
1851.HK,Gingko Edu,hkex_yfinance,,742800.0,10d_avg_volume,742800.0,6.71999979019165
1399.HK,Veson Hldg,hkex_yfinance,,740000.0,10d_avg_volume,740000.0,0.35499998927116394
1831.HK,Shifang Hldg,hkex_yfinance,,737675.0,10d_avg_volume,737675.0,0.375
2080.HK,Aux Intl,hkex_yfinance,,737000.0,10d_avg_volume,737000.0,0.3799999952316284
8198.HK,Crypto Flow,hkex_yfinance,,733808.0,10d_avg_volume,733808.0,1.440000057220459
0486.HK,Rusal,hkex_yfinance,,732940.0,10d_avg_volume,732940.0,4.0
1981.HK,Cathay Gp Hldgs,hkex_yfinance,,730900.0,10d_avg_volume,730900.0,0.8100000023841858
3913.HK,Kwg Living,hkex_yfinance,,729021.4,10d_avg_volume,729021.4,0.18799999356269836
8535.HK,Vistar Holdings,hkex_yfinance,,728000.0,10d_avg_volume,728000.0,0.16099999845027924
8131.HK,Abc Multiactive,hkex_yfinance,,727000.0,10d_avg_volume,727000.0,0.0820000022649765
0164.HK,China Baoli Tec,hkex_yfinance,,724835.0,10d_avg_volume,724835.0,0.5199999809265137
2416.HK,Edianyun,hkex_yfinance,,720194.0,10d_avg_volume,720194.0,3.549999952316284
8487.HK,Isp Global,hkex_yfinance,,719200.0,10d_avg_volume,719200.0,0.09099999815225601
8612.HK,World Super,hkex_yfinance,,716000.0,10d_avg_volume,716000.0,0.11599999666213989
3662.HK,Starjoy W&T,hkex_yfinance,,711400.0,10d_avg_volume,711400.0,0.2750000059604645
8136.HK,Ims Group,hkex_yfinance,,711000.0,10d_avg_volume,711000.0,0.04100000113248825
1569.HK,Minsheng Edu,hkex_yfinance,,710000.0,10d_avg_volume,710000.0,0.11999999731779099
2588.HK,Boc Aviation,hkex_yfinance,,708291.5,10d_avg_volume,708291.5,77.0
2113.HK,Century Gp Intl,hkex_yfinance,,705500.0,10d_avg_volume,705500.0,0.1420000046491623
2187.HK,Zhixin Gp Hldg,hkex_yfinance,,702800.0,10d_avg_volume,702800.0,0.7200000286102295
8482.HK,Wan Leader,hkex_yfinance,,702666.6666666666,10d_avg_volume,702666.6666666666,0.12399999797344208
8401.HK,Stream Ideas,hkex_yfinance,,701800.0,10d_avg_volume,701800.0,0.04600000008940697
2442.HK,Easy Smart Gp,hkex_yfinance,,700600.0,10d_avg_volume,700600.0,33.0
1068.HK,Yurun Food,hkex_yfinance,,700300.0,10d_avg_volume,700300.0,0.10400000214576721
0227.HK,First Shanghai,hkex_yfinance,,698400.0,10d_avg_volume,698400.0,0.20000000298023224
8120.HK,Ch Demeter Fin,hkex_yfinance,,697848.8,10d_avg_volume,697848.8,1.75
6958.HK,Zhenro Services,hkex_yfinance,,697800.0,10d_avg_volume,697800.0,0.10300000011920929
2389.HK,Bj Health,hkex_yfinance,,696000.0,10d_avg_volume,696000.0,0.0689999982714653
1959.HK,Zhong Ju Invest,hkex_yfinance,,694200.0,10d_avg_volume,694200.0,3.1600000858306885
6960.HK,Shuangdeng,hkex_yfinance,,691630.0,10d_avg_volume,691630.0,14.170000076293945
1187.HK,Cofoe Medical,hkex_yfinance,,691302.2,10d_avg_volume,691302.2,32.0
6990.HK,Skb Bio,hkex_yfinance,,689619.2,10d_avg_volume,689619.2,437.0
8637.HK,Metasurface,hkex_yfinance,,688500.0,10d_avg_volume,688500.0,3.549999952316284
2026.HK,Pony-W,hkex_yfinance,,688287.3,10d_avg_volume,688287.3,67.80000305175781
0542.HK,Cn Cultural T&A,hkex_yfinance,,686400.0,10d_avg_volume,686400.0,0.8899999856948853
6811.HK,Tai Hing Group,hkex_yfinance,,685726.6,10d_avg_volume,685726.6,1.1799999475479126
8160.HK,Goldway Edu,hkex_yfinance,,685440.0,10d_avg_volume,685440.0,0.6000000238418579
0410.HK,Soho China,hkex_yfinance,,684000.0,10d_avg_volume,684000.0,0.4350000023841858
0950.HK,Lee'S Pharm,hkex_yfinance,,679900.0,10d_avg_volume,679900.0,1.1100000143051147
2369.HK,Coolpad Group,hkex_yfinance,,678856.8,10d_avg_volume,678856.8,0.8100000023841858
8081.HK,Baijuyi Hold,hkex_yfinance,,674444.4444444445,10d_avg_volume,674444.4444444445,0.01600000075995922
0869.HK,Playmates Toys,hkex_yfinance,,673942.5,10d_avg_volume,673942.5,0.47999998927116394
0391.HK,Mei Ah Enter,hkex_yfinance,,671000.0,10d_avg_volume,671000.0,0.10000000149011612
0205.HK,Bfb Health,hkex_yfinance,,670220.0,10d_avg_volume,670220.0,0.8199999928474426
0070.HK,Rich Goldman,hkex_yfinance,,667000.0,10d_avg_volume,667000.0,0.05999999865889549
0245.HK,China Vered Fin,hkex_yfinance,,666557.9,10d_avg_volume,666557.9,1.0199999809265137
1280.HK,Qidian Guofeng,hkex_yfinance,,666000.0,10d_avg_volume,666000.0,2.059999942779541
1900.HK,China Its,hkex_yfinance,,664555.5555555555,10d_avg_volume,664555.5555555555,0.25999999046325684
1416.HK,Ctr Holdings,hkex_yfinance,,663333.3333333334,10d_avg_volume,663333.3333333334,0.18799999356269836
0234.HK,New Century Gp,hkex_yfinance,,663187.7777777778,10d_avg_volume,663187.7777777778,0.03099999949336052
2660.HK,Zengame,hkex_yfinance,,660060.1,10d_avg_volume,660060.1,2.569999933242798
0752.HK,Pico Far East,hkex_yfinance,,654082.0,10d_avg_volume,654082.0,2.2899999618530273
0279.HK,Arta Techfin,hkex_yfinance,,652160.1,10d_avg_volume,652160.1,0.48500001430511475
8377.HK,Harbour Equine,hkex_yfinance,,651111.1111111111,10d_avg_volume,651111.1111111111,0.11299999803304672
0332.HK,Yuanheng Gas,hkex_yfinance,,646000.0,10d_avg_volume,646000.0,0.017000000923871994
8646.HK,China Hongguang,hkex_yfinance,,645000.0,10d_avg_volume,645000.0,0.25
3991.HK,Changhong Jh,hkex_yfinance,,644800.0,10d_avg_volume,644800.0,0.949999988079071
2443.HK,Autostreets,hkex_yfinance,,644300.0,10d_avg_volume,644300.0,1.6799999475479126
1612.HK,Vincent Med,hkex_yfinance,,641580.0,10d_avg_volume,641580.0,0.8399999737739563
0873.HK,Shimao Services,hkex_yfinance,,640521.2,10d_avg_volume,640521.2,0.5899999737739563
1425.HK,Justin Allen H,hkex_yfinance,,640000.0,10d_avg_volume,640000.0,0.6600000262260437
8280.HK,Cdv Holdings,hkex_yfinance,,638222.2222222222,10d_avg_volume,638222.2222222222,0.08900000154972076
2429.HK,Ubox Online,hkex_yfinance,,636500.0,10d_avg_volume,636500.0,2.0399999618530273
